time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:16:57.569499,810,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.585409,811,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.607497,812,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.625438,813,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.645358,814,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.665419,815,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.685569,816,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.707274,817,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.726185,818,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.745892,819,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.768862,820,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.785564,821,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.807207,822,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.831682,823,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.845362,824,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.865580,825,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.886627,826,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.906578,827,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.927275,828,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.945468,829,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.967756,830,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:57.985695,831,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.006144,832,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.025452,833,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.045436,834,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.065461,835,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.085562,836,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.105599,837,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.126599,838,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.145709,839,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.165930,840,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.188017,841,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.205439,842,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.225431,843,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.245457,844,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.265522,845,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.285994,846,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.305862,847,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.330495,848,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.345478,849,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.368640,850,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.385486,851,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.405378,852,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.425564,853,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.445425,854,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.465502,855,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.485496,856,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.505399,857,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.525984,858,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.549924,859,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.565740,860,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.590399,861,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.605501,862,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.629382,863,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.651673,864,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.665691,865,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.685979,866,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.707642,867,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.726553,868,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.745699,869,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.768523,870,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.785439,871,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.805463,872,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.825718,873,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.845922,874,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.865592,875,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.885490,876,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.907969,877,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.925401,878,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.945451,879,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.966611,880,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:58.985450,881,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.009295,882,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.025414,883,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.048209,884,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.066350,885,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.085510,886,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.105528,887,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.126038,888,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.146309,889,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.165657,890,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.186063,891,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.205625,892,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.227688,893,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.245437,894,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.265435,895,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.286494,896,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.305395,897,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.325872,898,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.349249,899,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.366572,900,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.385447,901,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.406453,902,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.425781,903,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.461039,904,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.468700,905,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.485700,906,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.505890,907,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.526304,908,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.547889,909,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.567531,910,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.585462,911,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.605753,912,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.628941,913,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.645398,914,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.665382,915,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.685387,916,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.705458,917,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.728842,918,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.745417,919,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.765541,920,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.788587,921,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.805614,922,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.825388,923,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.848773,924,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
2022/11/02/21:16:59.870044,925,0,0,base_link,0.50019324535,0.416631028069,0.0254554364551,-0.0267843293263,0.999637622525,-0.00152843620689,0.00221070509581
